source_json,match_id,match_start_time,competition,competition_id,season,season_id,season_year,stage_type,stage_phase,round,group,home_team,home_team_id,home_abbreviation,away_team,away_team_id,away_abbreviation,venue,venue_city,venue_country,venue_map_coordinates,referee,referee_nationality,event_order,event_id,event_type,event_timestamp,match_time_minute,match_clock,competitor,team,x,y,period,period_name,break_name,home_score,away_score,method,player_id,player_name,scorer_id,scorer_name,substituted_out_id,substituted_out_name,substituted_in_id,substituted_in_name,players_json
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,217,2276830198,ball_recycled,2026-02-21T09:36:03+00:00,42,41:15,away,Blues,37,58,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,218,2276830270,ball_recycled,2026-02-21T09:36:10+00:00,42,41:22,away,Blues,43,43,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,219,2276830538,score_change,2026-02-21T09:36:32+00:00,42,41:44,away,Blues,0,50,2,,,17,19,try,,,sr:player:2285599,"Sullivan, Zarn",,,,,"[{""id"": ""sr:player:2285599"", ""name"": ""Sullivan, Zarn"", ""type"": ""scorer""}]"
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,220,2276831198,score_change,2026-02-21T09:37:47+00:00,43,43:00,away,Blues,52,33,2,,,17,21,conversion,,,sr:player:1001635,"Perofeta, Stephen",,,,,"[{""id"": ""sr:player:1001635"", ""name"": ""Perofeta, Stephen"", ""type"": ""scorer""}]"
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,221,2276831334,substitution,2026-02-21T09:38:00+00:00,44,43:12,away,Blues,,,2,,,,,,,,,,sr:player:2324921,"Fusitua, Josh",sr:player:2802559,"Tupaea, Mason","[{""id"": ""sr:player:2324921"", ""name"": ""Fusitua, Josh"", ""type"": ""substituted_out""}, {""id"": ""sr:player:2802559"", ""name"": ""Tupaea, Mason"", ""type"": ""substituted_in""}]"
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,222,2276831358,ball_kicked,2026-02-21T09:38:04+00:00,44,43:17,home,Western Force,71,30,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,223,2276831408,line_out,2026-02-21T09:38:09+00:00,44,43:21,home,Western Force,59,-2,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,224,2276831564,line_out_won,2026-02-21T09:38:28+00:00,44,43:40,home,Western Force,59,-2,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,225,2276831862,scrum,2026-02-21T09:39:04+00:00,45,44:24,home,Western Force,58,13,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,226,2276832038,scrum_won,2026-02-21T09:39:25+00:00,45,44:44,home,Western Force,58,13,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,227,2276832040,penalty_awarded,2026-02-21T09:39:25+00:00,45,44:44,home,Western Force,58,13,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,228,2276832108,kick_to_touch,2026-02-21T09:39:36+00:00,45,44:55,home,Western Force,58,13,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,229,2276832204,line_out,2026-02-21T09:39:46+00:00,46,45:05,home,Western Force,76,-2,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,230,2276832422,line_out_won,2026-02-21T09:40:07+00:00,46,45:27,home,Western Force,76,-2,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,231,2276832458,ball_recycled,2026-02-21T09:40:11+00:00,46,45:30,home,Western Force,83,5,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,232,2276832522,ball_recycled,2026-02-21T09:40:15+00:00,46,45:34,home,Western Force,83,14,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,233,2276832546,ball_recycled,2026-02-21T09:40:19+00:00,46,45:38,home,Western Force,81,19,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,234,2276832606,ball_recycled,2026-02-21T09:40:25+00:00,46,45:45,home,Western Force,84,23,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,235,2276832786,penalty_awarded,2026-02-21T09:40:43+00:00,47,46:02,home,Western Force,84,21,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,236,2276833524,score_change,2026-02-21T09:41:47+00:00,48,47:07,home,Western Force,84,21,2,,,20,21,penalty,,,sr:player:2049955,"Donaldson, Ben",,,,,"[{""id"": ""sr:player:2049955"", ""name"": ""Donaldson, Ben"", ""type"": ""scorer""}]"
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,237,2276833818,ball_kicked,2026-02-21T09:42:17+00:00,48,47:36,away,Blues,26,51,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,238,2276833856,ball_recycled,2026-02-21T09:42:22+00:00,48,47:42,home,Western Force,26,33,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,239,2276833922,ball_recycled,2026-02-21T09:42:29+00:00,48,47:48,home,Western Force,25,51,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,240,2276834028,line_out,2026-02-21T09:42:40+00:00,48,48:00,away,Blues,42,71,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,241,2276834212,line_out_won,2026-02-21T09:43:05+00:00,49,48:24,home,Western Force,42,71,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,242,2276834258,ball_recycled,2026-02-21T09:43:09+00:00,49,48:28,home,Western Force,42,71,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,243,2276834338,turnover,2026-02-21T09:43:18+00:00,49,48:37,away,Blues,42,71,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,244,2276834454,ball_recycled,2026-02-21T09:43:30+00:00,49,48:49,away,Blues,52,16,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,245,2276834792,scrum,2026-02-21T09:44:08+00:00,50,49:27,home,Western Force,55,19,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,246,2276835076,scrum_won,2026-02-21T09:44:36+00:00,50,49:55,home,Western Force,55,19,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,247,2276836072,substitution,2026-02-21T09:45:54+00:00,52,51:14,away,Blues,,,2,,,,,,,,,,sr:player:1711757,"Slater, Bradley",sr:player:877462,"Eklund, Kurt","[{""id"": ""sr:player:1711757"", ""name"": ""Slater, Bradley"", ""type"": ""substituted_out""}, {""id"": ""sr:player:877462"", ""name"": ""Eklund, Kurt"", ""type"": ""substituted_in""}]"
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,248,2276836074,substitution,2026-02-21T09:45:54+00:00,52,51:14,away,Blues,,,2,,,,,,,,,,sr:player:1649420,"Sotutu, Hoskins",sr:player:3156104,"Barnes, Torian","[{""id"": ""sr:player:1649420"", ""name"": ""Sotutu, Hoskins"", ""type"": ""substituted_out""}, {""id"": ""sr:player:3156104"", ""name"": ""Barnes, Torian"", ""type"": ""substituted_in""}]"
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,249,2276836542,substitution,2026-02-21T09:46:41+00:00,52,52:00,away,Blues,,,2,,,,,,,,,,sr:player:535512,"Ahki, Pita",sr:player:2915895,"Taele, Xavi","[{""id"": ""sr:player:535512"", ""name"": ""Ahki, Pita"", ""type"": ""substituted_out""}, {""id"": ""sr:player:2915895"", ""name"": ""Taele, Xavi"", ""type"": ""substituted_in""}]"
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,250,2276836552,ball_recycled,2026-02-21T09:46:42+00:00,53,52:02,home,Western Force,55,19,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,251,2276836624,ball_recycled,2026-02-21T09:46:49+00:00,53,52:08,home,Western Force,34,19,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,252,2276836652,turnover,2026-02-21T09:46:52+00:00,53,52:11,away,Blues,34,19,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,253,2276836654,ball_recycled,2026-02-21T09:46:52+00:00,53,52:12,away,Blues,34,19,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,254,2276836718,ball_recycled,2026-02-21T09:46:58+00:00,53,52:17,away,Blues,22,8,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,255,2276836808,ball_recycled,2026-02-21T09:47:08+00:00,53,52:28,away,Blues,9,40,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,256,2276836842,ball_recycled,2026-02-21T09:47:12+00:00,53,52:32,away,Blues,7,52,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,257,2276837042,score_change,2026-02-21T09:47:34+00:00,53,52:53,away,Blues,2,46,2,,,20,26,try,,,sr:player:3156104,"Barnes, Torian",,,,,"[{""id"": ""sr:player:3156104"", ""name"": ""Barnes, Torian"", ""type"": ""scorer""}]"
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,258,2276837300,score_change,2026-02-21T09:48:06+00:00,54,53:26,away,Blues,55,35,2,,,20,28,conversion,,,sr:player:1001635,"Perofeta, Stephen",,,,,"[{""id"": ""sr:player:1001635"", ""name"": ""Perofeta, Stephen"", ""type"": ""scorer""}]"
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,259,2276837522,ball_kicked,2026-02-21T09:48:30+00:00,54,53:50,home,Western Force,87,10,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,260,2276837662,line_out,2026-02-21T09:48:50+00:00,55,54:09,home,Western Force,40,-2,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,261,2276837842,substitution,2026-02-21T09:49:16+00:00,55,54:36,away,Blues,,,2,,,,,,,,,,sr:player:858664,"Renata, Marcel",sr:player:512222,"Tu'ungafasi, Ofa","[{""id"": ""sr:player:858664"", ""name"": ""Renata, Marcel"", ""type"": ""substituted_out""}, {""id"": ""sr:player:512222"", ""name"": ""Tu'ungafasi, Ofa"", ""type"": ""substituted_in""}]"
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,262,2276837920,line_out_won,2026-02-21T09:49:25+00:00,55,54:44,home,Western Force,39,16,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,263,2276837956,ball_kicked,2026-02-21T09:49:31+00:00,55,54:50,home,Western Force,48,15,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,264,2276838000,ball_recycled,2026-02-21T09:49:35+00:00,55,54:54,home,Western Force,50,18,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,265,2276838466,scrum,2026-02-21T09:50:39+00:00,56,55:58,home,Western Force,55,18,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,266,2276838490,scrum_won,2026-02-21T09:50:41+00:00,57,56:01,home,Western Force,55,18,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,267,2276838496,penalty_awarded,2026-02-21T09:50:42+00:00,57,56:01,home,Western Force,55,18,2,,,,,,,,,,,,,,
