source_json,match_id,match_start_time,competition,competition_id,season,season_id,season_year,stage_type,stage_phase,round,group,home_team,home_team_id,home_abbreviation,away_team,away_team_id,away_abbreviation,venue,venue_city,venue_country,venue_map_coordinates,referee,referee_nationality,event_order,event_id,event_type,event_timestamp,match_time_minute,match_clock,competitor,team,x,y,period,period_name,break_name,home_score,away_score,method,player_id,player_name,scorer_id,scorer_name,substituted_out_id,substituted_out_name,substituted_in_id,substituted_in_name,players_json
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,51,2269550422,score_change,2026-02-13T08:47:09+00:00,9,8:03,home,Waratahs,55,35,1,,,7,0,conversion,,,sr:player:2290563,"Creighton, Lawson",,,,,"[{""id"": ""sr:player:2290563"", ""name"": ""Creighton, Lawson"", ""type"": ""scorer""}]"
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,52,2269550632,ball_kicked,2026-02-13T08:47:37+00:00,9,8:32,away,Reds,56,37,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,53,2269550662,ball_recycled,2026-02-13T08:47:40+00:00,9,8:35,home,Waratahs,33,60,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,54,2269550706,ball_recycled,2026-02-13T08:47:46+00:00,9,8:41,home,Waratahs,38,57,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,55,2269550752,ball_recycled,2026-02-13T08:47:52+00:00,9,8:46,home,Waratahs,22,51,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,56,2269550774,ball_recycled,2026-02-13T08:47:54+00:00,9,8:48,home,Waratahs,27,48,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,57,2269550836,ball_recycled,2026-02-13T08:48:00+00:00,9,8:54,home,Waratahs,33,53,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,58,2269550958,ball_kicked,2026-02-13T08:48:12+00:00,10,9:07,home,Waratahs,25,55,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,59,2269550998,ball_recycled,2026-02-13T08:48:16+00:00,10,9:10,away,Reds,51,55,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,60,2269551066,ball_recycled,2026-02-13T08:48:23+00:00,10,9:18,away,Reds,54,50,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,61,2269551170,ball_kicked,2026-02-13T08:48:37+00:00,10,9:31,away,Reds,58,52,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,62,2269551176,ball_recycled,2026-02-13T08:48:38+00:00,10,9:33,home,Waratahs,34,45,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,63,2269551330,ball_recycled,2026-02-13T08:48:41+00:00,10,9:36,home,Waratahs,51,37,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,64,2269551412,ball_kicked,2026-02-13T08:48:52+00:00,10,9:47,home,Waratahs,62,10,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,65,2269551436,ball_recycled,2026-02-13T08:48:56+00:00,10,9:51,away,Reds,66,10,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,66,2269551444,ball_recycled,2026-02-13T08:48:58+00:00,10,9:53,away,Reds,79,11,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,67,2269551506,ball_recycled,2026-02-13T08:49:04+00:00,10,9:59,away,Reds,79,21,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,68,2269551610,ball_kicked,2026-02-13T08:49:17+00:00,11,10:12,away,Reds,79,23,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,69,2269551616,ball_recycled,2026-02-13T08:49:19+00:00,11,10:14,home,Waratahs,59,23,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,70,2269551638,ball_recycled,2026-02-13T08:49:22+00:00,11,10:17,home,Waratahs,62,19,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,71,2269551696,ball_recycled,2026-02-13T08:49:30+00:00,11,10:25,home,Waratahs,52,41,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,72,2269551744,ball_recycled,2026-02-13T08:49:38+00:00,11,10:32,home,Waratahs,51,31,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,73,2269551834,penalty_awarded,2026-02-13T08:49:49+00:00,11,10:44,away,Reds,50,32,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,74,2269552022,kick_to_touch,2026-02-13T08:50:11+00:00,12,11:06,away,Reds,50,32,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,75,2269552050,line_out,2026-02-13T08:50:14+00:00,12,11:08,away,Reds,25,-2,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,76,2269552238,line_out_won,2026-02-13T08:50:37+00:00,12,11:31,away,Reds,25,-2,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,77,2269552308,ball_recycled,2026-02-13T08:50:44+00:00,12,11:38,away,Reds,25,9,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,78,2269552372,ball_recycled,2026-02-13T08:50:50+00:00,12,11:45,away,Reds,17,8,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,79,2269552446,ball_recycled,2026-02-13T08:51:00+00:00,12,11:55,away,Reds,18,21,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,80,2269552476,penalty_awarded,2026-02-13T08:51:05+00:00,12,12:00,away,Reds,18,8,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,81,2269552604,kick_to_touch,2026-02-13T08:51:21+00:00,13,12:16,away,Reds,18,8,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,82,2269552634,line_out,2026-02-13T08:51:24+00:00,13,12:19,away,Reds,14,-2,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,83,2269552748,line_out_won,2026-02-13T08:51:42+00:00,13,12:36,away,Reds,14,-2,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,84,2269552784,ball_recycled,2026-02-13T08:51:46+00:00,13,12:41,away,Reds,13,12,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,85,2269552812,ball_recycled,2026-02-13T08:51:49+00:00,13,12:44,away,Reds,9,8,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,86,2269552860,turnover,2026-02-13T08:51:56+00:00,13,12:51,home,Waratahs,10,11,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,87,2269552902,scrum,2026-02-13T08:52:01+00:00,13,12:56,home,Waratahs,14,12,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,88,2269553366,scrum_won,2026-02-13T08:52:58+00:00,14,13:52,home,Waratahs,14,12,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,89,2269553476,ball_kicked,2026-02-13T08:53:12+00:00,15,14:07,home,Waratahs,14,12,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,90,2269553522,line_out,2026-02-13T08:53:17+00:00,15,14:11,away,Reds,42,-1,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,91,2269553722,line_out_won,2026-02-13T08:53:43+00:00,15,14:38,away,Reds,42,-1,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,92,2269553770,turnover,2026-02-13T08:53:50+00:00,15,14:44,home,Waratahs,39,23,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,93,2269553792,ball_kicked,2026-02-13T08:53:54+00:00,15,14:48,home,Waratahs,33,39,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,94,2269553832,ball_recycled,2026-02-13T08:53:57+00:00,15,14:52,away,Reds,89,48,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,95,2269553890,ball_kicked,2026-02-13T08:54:02+00:00,15,14:56,away,Reds,72,44,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,96,2269553904,ball_recycled,2026-02-13T08:54:04+00:00,15,14:58,home,Waratahs,31,64,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_reds_65866092.json,sr:sport_event:65866092,2026-02-13T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,1,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Reds,sr:competitor:4180,RED,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Williams, Paul",New Zealand,97,2269553934,ball_kicked,2026-02-13T08:54:08+00:00,16,15:02,home,Waratahs,42,63,1,,,,,,,,,,,,,,
